Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CC,493891,Commercial/Ind.(not prime sec RE)CL,0.092200,0.0073765747622,10/25/96,11/25/01,1857.00,3/30/03,3/30/99,886.00,13672.25,275.93,8777.03,4197.09,0
CC,404077,Agricultural/Other Lns to Farms -CL,0.075000,0.0060449190243,6/29/92,4/1/99,2467.00,2/20/00,12/29/99,2739.00,63051.00,975.29,26558.85,0.00,0
CC,984797,Agricultural/Other Lns to Farms -CL,0.110000,0.0087345938236,8/16/94,4/1/96,594.00,1/10/02,9/26/00,2233.00,6050.00,334.07,4200.56,0.00,0
CC,509174,Agricultural/Other Lns to Farms -CL,0.077500,0.0062396814613,11/14/94,11/8/97,1090.00,6/30/00,6/20/00,2045.00,70715.00,2181.27,50875.49,11882.78,0
CC,149513,Commercial/Ind.(not prime sec RE)CL,0.117500,0.0093008236189,1/17/97,7/15/99,909.00,7/15/99,9/30/98,621.00,7061.00,268.49,4249.07,600.00,0
CC,820348,Commercial/Ind.(not prime sec RE)CL,0.072500,0.0058497409526,7/18/97,10/18/97,92.00,9/25/98,12/7/98,507.00,35102.50,11582.89,5000.00,0.00,0
CC,208084,Commercial/Ind.(not prime sec RE)CL,0.120000,0.0094887929346,11/13/97,6/13/98,212.00,6/13/98,12/8/98,390.00,25069.88,3684.69,16406.94,0.00,0
CC,71175,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,11/24/97,11/24/98,365.00,6/1/99,6/15/01,1299.00,25175.00,2165.97,25064.98,13434.67,0
CC,868061,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,2/5/98,3/7/98,30.00,6/30/99,12/18/00,1047.00,11045.00,11141.47,11045.00,0.00,0
CC,354235,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,1/25/99,1/15/05,2182.00,7/1/05,3/24/03,1519.00,25919.50,453.24,12000.00,434.40,0
CC,372878,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,8/25/99,9/1/04,1834.00,11/1/04,9/20/04,1853.00,56280.00,1103.92,39710.11,17500.00,0
CC,239384,Commercial/Ind.(not prime sec RE)CL,0.082500,0.0066279668044,11/17/99,12/5/03,1479.00,1/1/06,7/2/02,958.00,16207.50,386.46,10117.76,50.00,0
CC,923634,Commercial/Ind.(not prime sec RE)CL,0.105000,0.0083551556836,6/6/00,6/1/05,1821.00,6/1/05,12/31/01,573.00,21100.00,444.60,16000.00,100.00,0
CC,999598,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,9/7/00,1/7/01,122.00,9/7/03,12/2/03,1181.00,20100.00,5030.77,20058.38,7945.21,0
CC,648394,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,12/27/00,4/1/01,95.00,6/30/02,7/2/02,552.00,54084.46,17391.07,36979.50,10837.21,0
CC,274658,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,4/19/01,5/1/06,1838.00,5/1/06,3/24/03,704.00,29810.00,596.93,27543.80,0.00,0
CC,81829,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,11/29/01,12/20/06,1847.00,3/20/07,12/4/03,735.00,27015.97,557.01,22685.12,4644.89,0
CC,635249,SBA - Equipment,0.095000,0.0075915342906,4/2/02,3/15/09,2539.00,3/15/09,9/22/04,904.00,50000.00,802.92,45539.34,0.00,0
CC,809455,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,10/11/02,1/15/03,96.00,1/31/04,12/4/03,419.00,15062.00,4776.39,8656.92,3167.54,0
CC,9356,SBA - Equipment,0.102500,0.0081648460519,12/1/03,12/1/04,366.00,7/31/09,2/11/09,1899.00,50000.00,4322.56,13000.00,0.00,0
